OrderID,OrderDate,CustomerID,CustomerName,BakedGoodID,Quantity,StaffID,UnitPrice,TotalOrderPrice
ORD001,2025-01-06,CUS029,Anna Li,BAK001,1,STF001,10,19
ORD001,2025-01-06,CUS029,Anna Li,BAK005,3,STF001,3,19
ORD002,2025-01-06,CUS031,Grace Jones,BAK014,1,STF001,12,24.2
ORD002,2025-01-06,CUS031,Grace Jones,BAK017,6,STF001,0.7,24.2
ORD002,2025-01-06,CUS031,Grace Jones,BAK009,2,STF001,4,24.2
ORD003,2025-01-06,CUS032,Marvin Perch,BAK003,1,STF001,12,12
ORD004,2025-01-07,CUS033,Dominic Sage,BAK021,12,STF002,7,84
ORD005,2025-01-07,CUS034,Talia Rens,BAK008,4,STF002,2,16.8
ORD005,2025-01-07,CUS034,Talia Rens,BAK020,10,STF002,0.7,16.8
ORD005,2025-01-07,CUS034,Talia Rens,BAK022,3,STF002,0.8,16.8
ORD006,2025-01-08,CUS035,Dennis Croft,BAK012,6,STF003,1,28
ORD006,2025-01-08,CUS035,Dennis Croft,BAK007,2,STF003,12,28
ORD007,2025-01-08,CUS036,Ellie McLaren,BAK006,1,STF003,15,15
ORD008,2025-01-08,CUS037,Sanjay Sharma,BAK004,2,STF001,5,21
ORD008,2025-01-08,CUS037,Sanjay Sharma,BAK009,2,STF001,4,21
ORD009,2025-01-09,CUS038,Naomi Fielding,BAK015,1,STF002,21,21
ORD010,2025-01-09,CUS039,Jasper McKay,BAK002,1,STF001,5,15
ORD010,2025-01-09,CUS039,Jasper McKay,BAK016,4,STF001,0.7,15
ORD010,2025-01-09,CUS039,Jasper McKay,BAK011,1,STF001,6,15
ORD011,2025-01-09,CUS040,Carla Woods,BAK010,2,STF003,3,6
ORD012,2025-01-10,CUS001,Musa El-Amin,BAK019,1,STF002,7,7
ORD013,2025-01-10,CUS002,Huda Nasser,BAK013,2,STF002,10,26.4
ORD013,2025-01-10,CUS002,Huda Nasser,BAK020,8,STF002,0.7,26.4
ORD013,2025-01-10,CUS002,Huda Nasser,BAK022,4,STF002,0.8,26.4
ORD014,2025-01-11,CUS003,Frank Osei,BAK015,2,STF001,21,46
ORD014,2025-01-11,CUS003,Frank Osei,BAK005,1,STF001,3,46
ORD014,2025-01-11,CUS003,Frank Osei,BAK008,1,STF001,2,46
ORD014,2025-01-11,CUS003,Frank Osei,BAK012,4,STF001,1,46
ORD015,2025-01-11,CUS004,Bella Adebayo,BAK007,1,STF003,12,12
ORD016,2025-01-12,CUS005,Kamal Desai,BAK018,2,STF002,8,23
ORD016,2025-01-12,CUS005,Kamal Desai,BAK016,3,STF002,0.7,23
ORD016,2025-01-12,CUS005,Kamal Desai,BAK012,3,STF002,1,23
ORD017,2025-01-12,CUS006,Ruth Dlamini,BAK006,2,STF001,15,31
ORD017,2025-01-12,CUS006,Ruth Dlamini,BAK022,1,STF001,0.8,31
ORD017,2025-01-12,CUS006,Ruth Dlamini,BAK005,5,STF001,3,31
ORD018,2025-01-13,CUS007,Imran Bashir,BAK001,3,STF003,10,60
ORD018,2025-01-13,CUS007,Imran Bashir,BAK014,2,STF003,12,60
ORD018,2025-01-13,CUS007,Imran Bashir,BAK003,1,STF003,12,60
ORD019,2025-01-13,CUS008,Zara Mensah,BAK022,15,STF002,0.8,18
ORD019,2025-01-13,CUS008,Zara Mensah,BAK020,3,STF002,0.7,18
ORD020,2025-01-13,CUS009,Jonny Everstone,BAK019,2,STF001,7,35
ORD020,2025-01-13,CUS009,Jonny Everstone,BAK006,1,STF001,15,35
ORD020,2025-01-13,CUS009,Jonny Everstone,BAK004,1,STF001,5,35
ORD020,2025-01-13,CUS009,Jonny Everstone,BAK005,1,STF001,3,35
ORD021,2025-01-14,CUS010,Leah Morgan,BAK009,3,STF002,4,14.4
ORD021,2025-01-14,CUS010,Leah Morgan,BAK016,6,STF002,0.7,14.4
ORD022,2025-01-15,CUS011,Omar Castillo,BAK002,1,STF001,5,5
ORD023,2025-01-15,CUS012,Priya Patel,BAK013,4,STF003,10,40
ORD024,2025-01-16,CUS013,Ethan Brooks,BAK007,2,STF001,12,26
ORD024,2025-01-16,CUS013,Ethan Brooks,BAK022,5,STF001,0.8,26
ORD025,2025-01-17,CUS014,Sophie Keller,BAK005,10,STF002,3,30
ORD026,2025-01-18,CUS015,Jacob Thompson,BAK011,2,STF003,6,14
ORD026,2025-01-18,CUS015,Jacob Thompson,BAK012,8,STF003,1,14
ORD027,2025-01-19,CUS016,Mia Johnson,BAK018,1,STF001,8,8
ORD028,2025-01-20,CUS017,Noah Davis,BAK003,1,STF002,12,18
ORD028,2025-01-20,CUS017,Noah Davis,BAK009,1,STF002,4,18
ORD029,2025-01-21,CUS018,Chloe Evans,BAK019,3,STF001,7,21
ORD030,2025-01-22,CUS019,Liam Morgan,BAK020,15,STF003,0.7,10.5
ORD031,2025-01-23,CUS020,Emily Parker,BAK001,1,STF001,10,13.6
ORD031,2025-01-23,CUS020,Emily Parker,BAK016,4,STF001,0.7,13.6
ORD032,2025-01-24,CUS021,Oliver Wilson,BAK004,2,STF002,5,13.4
ORD032,2025-01-24,CUS021,Oliver Wilson,BAK022,4,STF002,0.8,13.4
ORD032,2025-01-24,CUS021,Oliver Wilson,BAK016,3,STF002,0.7,13.4
ORD033,2025-01-25,CUS022,Ava Stewart,BAK006,1,STF003,15,15
ORD034,2025-01-26,CUS023,Jack Robinson,BAK010,5,STF001,3,15
ORD035,2025-01-27,CUS024,Isabella Green,BAK021,3,STF002,3,9
ORD036,2025-01-28,CUS025,Henry Clarke,BAK012,12,STF003,1,12
ORD037,2025-01-29,CUS026,Grace Hughes,BAK008,8,STF001,2,16
ORD038,2025-01-30,CUS027,Leo Foster,BAK013,1,STF002,10,10
ORD039,2025-01-31,CUS028,Ella Mitchell,BAK015,1,STF001,21,21
ORD040,2025-01-31,CUS030,George Reynolds,BAK005,6,STF003,3,18
